prodgroup3,dlcp,sdd_sequence,operation,wip,yield,shipout,commit1,commit2,qtg1,qtg2,qps1,qps2,stg1,stg2
RPRP282,FF,240,7060,0.0,1.0,184.507,203.735,203.002,-48.082,165.604,-48.082,11.581,0.3,14.3
RPRP282,FF,250,8585,0.0,1.0,184.507,203.735,203.002,-48.082,165.604,-48.082,11.5,0.4,14.4
RPRP282,FF,260,8780,0.0,1.0,184.507,203.735,203.002,-48.082,165.604,-48.082,11.5,0.4,14.4
RPRP282,FF,270,8832,3.583,1.0,184.507,203.735,203.002,-44.499,169.187,-44.499,11.668,0.5,14.5
RPRP282,FF,280,7571,0.0,0.95,184.507,203.735,203.002,-44.499,169.187,-44.499,11.432,0.8,14.8
RPRP282,FF,290,7391,0.0,1.0,184.507,203.735,203.002,-42.274,160.728,-42.274,10.86,0.8,14.8
RPRP282,FF,300,7200,0.0,1.0,184.507,203.735,203.002,-42.274,160.728,-42.274,10.715,1.0,15.0
RPRP282,FF,310,3777,0.0,1.0,184.507,203.735,203.002,-42.274,160.728,-42.274,10.86,0.8,14.8
RPRP282,FF,320,7290,33.946,1.0,184.507,203.735,203.002,-8.328,194.674,-8.328,12.978,1.0,15.0
RPRP282,FF,330,7600,2.289,1.0,184.507,203.735,203.002,-6.039,196.963,-6.039,13.131,1.0,15.0
RPRP282,FF,340,5006,0.0,1.0,184.507,203.735,203.002,-6.039,196.963,-6.039,13.131,1.0,15.0
RPRP282,FF,350,6511,0.0,1.0,184.507,203.735,203.002,-6.039,196.963,-6.039,13.131,1.0,15.0
RPRP282,FF,360,488,0.0,1.0,184.507,203.735,203.002,-6.039,196.963,-2.745,12.158,2.2,16.2
RPRP282,FF,370,8795,0.0,1.0,184.507,203.735,203.002,-6.039,196.963,-2.745,12.158,2.2,16.2
RPRP282,FF,380,7295,0.0,1.0,184.507,203.735,203.002,-6.039,196.963,-2.745,12.158,2.2,16.2
RPRP282,FF,390,7980,0.0,1.0,184.507,203.735,203.002,-6.039,196.963,-2.745,12.158,2.2,16.2
RPRP282,FF,400,6944,0.0,1.0,184.507,203.735,203.002,-6.039,196.963,-2.745,12.158,2.2,16.2
RPRP282,FF,410,7297,20.577,1.0,184.507,203.735,203.002,14.538,217.54,6.608,13.428,2.2,16.2
RPRP282,FF,420,6208,0.0,1.0,184.507,203.735,203.002,14.538,217.54,6.608,13.428,2.2,16.2
RPRP282,FF,430,6209,0.0,1.0,184.507,203.735,203.002,14.538,217.54,6.608,13.428,2.2,16.2
RPRP282,FF,440,6274,0.0,1.0,184.507,203.735,203.002,14.538,217.54,6.608,13.428,2.2,16.2
RPRP282,FF,450,6676,0.0,1.0,184.507,203.735,203.002,14.538,217.54,6.608,13.428,2.2,16.2
RPRP282,FF,460,6379,0.0,1.0,184.507,203.735,203.002,14.538,217.54,6.608,13.428,2.2,16.2
RPRP282,FF,470,7906,2.894,1.0,184.507,203.735,203.002,17.432,220.434,7.579,13.524,2.3,16.3
RPRP282,FF,480,1007,0.0,1.0,184.507,203.735,203.002,17.432,220.434,7.263,13.441,2.4,16.4
RPRP282,FF,490,6547,0.0,1.0,184.507,203.735,203.002,17.432,220.434,6.973,13.36,2.5,16.5
RPRP282,FF,500,8792,0.0,1.0,184.507,203.735,203.002,17.432,220.434,-1.556,78.726,-11.2,2.8
RPRP282,FF,510,1793,0.0,1.0,184.507,203.735,203.002,17.432,220.434,6.973,13.36,2.5,16.5
RPRP282,FF,520,7333,0.0,1.0,184.507,203.735,203.002,17.432,220.434,6.973,13.36,2.5,16.5
RPRP282,FF,530,7226,0.0,1.0,184.507,203.735,203.002,17.432,220.434,6.973,13.36,2.5,16.5
RPRP282,FF,540,7000,0.0,1.0,184.507,203.735,203.002,17.432,220.434,6.973,13.36,2.5,16.5
RPRP282,FF,550,8581,0.0,1.0,184.507,203.735,203.002,17.432,220.434,6.705,13.279,2.6,16.6
RPRP282,FF,560,7354,0.0,1.0,184.507,203.735,203.002,17.432,220.434,6.705,13.279,2.6,16.6
RPRP282,FF,570,7475,0.0,1.0,184.507,203.735,203.002,17.432,220.434,6.456,13.2,2.7,16.7
RPRP282,FF,580,7345,0.0,1.0,184.507,203.735,203.002,17.432,220.434,6.456,13.2,2.7,16.7
RPRP282,FF,590,7399,1.796,1.0,184.507,203.735,203.002,19.228,222.23,6.867,13.228,2.8,16.8
RPRP682,FF,10,1209,0.0,1.0,170.13,183.323,41.371,-68.064,-24.397,-68.064,-3.342,-6.7,7.3
RPRP682,FF,20,1204,14.196,1.0,170.13,183.323,41.371,-53.868,-10.201,-53.868,-1.041,-4.2,9.8
RPRP682,FF,30,5651,0.0,1.0,170.13,183.323,41.371,-53.868,-10.201,-53.868,-1.02,-4.0,10.0
RPRP682,FF,40,2004,1.792,1.0,170.13,183.323,41.371,-52.076,-8.409,-52.076,-0.833,-3.9,10.1
RPRP682,FF,50,1225,8.958,1.0,170.13,183.323,41.371,-43.118,0.549,-43.118,0.051,-3.3,10.7
RPRP682,FF,60,1429,1.792,1.0,170.13,183.323,41.371,-41.326,2.341,-41.326,0.215,-3.1,10.9
RPRP682,FF,70,1235,3.582,1.0,170.13,183.323,41.371,-37.744,5.923,-37.744,0.515,-2.5,11.5
RPRP682,FF,80,1430,0.0,1.0,170.13,183.323,41.371,-37.744,5.923,-37.744,0.511,-2.4,11.6
RPRP682,FF,90,1237,0.0,1.0,170.13,183.323,41.371,-37.744,5.923,-37.744,0.511,-2.4,11.6
RPRP682,FF,100,1253,0.0,1.0,170.13,183.323,41.371,-37.744,5.923,-37.744,0.511,-2.4,11.6
RPRP682,FF,110,1299,0.0,1.0,170.13,183.323,41.371,-37.744,5.923,-37.744,0.511,-2.4,11.6
RPRP682,FF,120,5653,0.0,1.0,170.13,183.323,41.371,-37.744,5.923,-37.744,0.502,-2.2,11.8
RPRP682,FF,130,1268,0.0,1.0,170.13,183.323,41.371,-37.744,5.923,-37.744,0.502,-2.2,11.8
RPRP682,FF,140,2171,0.0,1.0,170.13,183.323,41.371,-37.744,5.923,-37.744,0.494,-2.0,12.0
RPRP682,FF,150,2150,0.0,1.0,170.13,183.323,41.371,-37.744,5.923,-37.744,0.494,-2.0,12.0
RPRP682,FF,160,2133,1.792,1.0,170.13,183.323,41.371,-35.952,7.715,-35.952,0.612,-1.4,12.6
RPRP682,FF,170,2172,0.0,1.0,170.13,183.323,41.371,-35.952,7.715,-35.952,0.603,-1.2,12.8
RPRP682,FF,180,1863,0.0,1.0,170.13,183.323,41.371,-35.952,7.715,-35.952,0.603,-1.2,12.8
RPRP682,FF,190,1245,0.0,1.0,170.13,183.323,41.371,-35.952,7.715,-35.952,0.603,-1.2,12.8
RPRP682,FF,200,5001,0.0,1.0,170.13,183.323,41.371,-35.952,7.715,-35.952,0.598,-1.1,12.9
RPRP682,FF,210,11,0.0,1.0,170.13,183.323,41.371,-35.952,7.715,-35.952,0.598,-1.1,12.9
RPRP682,FF,220,7820,1.79,1.0,170.13,183.323,41.371,-34.162,9.505,-34.162,0.665,0.3,14.3
RPRP682,FF,230,7827,0.0,1.0,170.13,183.323,41.371,-34.162,9.505,-34.162,0.665,0.3,14.3
RPRP682,FF,240,7060,0.0,1.0,170.13,183.323,41.371,-34.162,9.505,-34.162,0.66,0.4,14.4
RPRP682,FF,250,8585,0.0,1.0,170.13,183.323,41.371,-34.162,9.505,-34.162,0.66,0.4,14.4
RPRP682,FF,260,8780,0.0,1.0,170.13,183.323,41.371,-34.162,9.505,-34.162,0.66,0.4,14.4
RPRP682,FF,270,8832,1.199,1.0,170.13,183.323,41.371,-32.963,10.704,-32.963,0.738,0.5,14.5
RPRP682,FF,280,7571,1.789,0.957,170.13,183.323,41.371,-31.174,12.493,-31.174,0.844,0.8,14.8
RPRP682,FF,290,3777,0.0,1.0,170.13,183.323,41.371,-29.833,11.955,-29.833,0.808,0.8,14.8
RPRP682,FF,300,7391,0.0,1.0,170.13,183.323,41.371,-29.833,11.955,-29.833,0.808,0.8,14.8
RPRP682,FF,310,7200,0.0,1.0,170.13,183.323,41.371,-29.833,11.955,-29.833,0.802,0.9,14.9
RPRP682,FF,320,5006,0.0,1.0,170.13,183.323,41.371,-29.833,11.955,-29.833,0.802,0.9,14.9
RPRP682,FF,330,7290,20.007,1.0,170.13,183.323,41.371,-9.826,31.962,-9.826,2.145,0.9,14.9
RPRP682,FF,340,488,0.0,1.0,170.13,183.323,41.371,-9.826,31.962,-9.826,2.145,0.9,14.9
RPRP682,FF,350,7600,0.779,1.0,170.13,183.323,41.371,-9.047,32.741,-9.047,2.197,0.9,14.9
RPRP682,FF,360,6511,0.0,1.0,170.13,183.323,41.371,-9.047,32.741,-9.047,2.197,0.9,14.9
RPRP682,FF,370,8795,0.0,1.0,170.13,183.323,41.371,-9.047,32.741,-5.655,2.099,1.6,15.6
RPRP682,FF,380,7295,0.0,1.0,170.13,183.323,41.371,-9.047,32.741,-5.655,2.099,1.6,15.6
RPRP682,FF,390,7980,0.0,1.0,170.13,183.323,41.371,-9.047,32.741,-5.655,2.099,1.6,15.6
RPRP682,FF,400,6970,0.0,0.99,170.13,183.323,41.371,-9.047,32.741,-5.026,2.072,1.8,15.8
RPRP682,FF,410,7297,10.529,1.0,170.13,183.323,41.371,1.572,42.943,0.873,2.718,1.8,15.8
RPRP682,FF,420,6208,0.0,1.0,170.13,183.323,41.371,1.572,42.943,0.827,2.701,1.9,15.9
RPRP682,FF,430,6274,0.0,1.0,170.13,183.323,41.371,1.572,42.943,0.827,2.701,1.9,15.9
RPRP682,FF,440,6209,0.0,1.0,170.13,183.323,41.371,1.572,42.943,0.827,2.701,1.9,15.9
RPRP682,FF,450,6676,0.0,1.0,170.13,183.323,41.371,1.572,42.943,0.827,2.701,1.9,15.9
RPRP682,FF,460,7899,0.0,1.0,170.13,183.323,41.371,1.572,42.943,0.827,2.701,1.9,15.9
RPRP682,FF,470,6379,3.496,1.0,170.13,183.323,41.371,5.068,46.439,2.667,2.921,1.9,15.9
RPRP682,FF,480,7300,0.0,1.0,170.13,183.323,41.371,5.068,46.439,2.534,2.902,2.0,16.0
RPRP682,FF,490,1007,1.639,1.0,170.13,183.323,41.371,6.707,48.078,3.354,3.005,2.0,16.0
RPRP682,FF,500,6547,1.483,1.0,170.13,183.323,41.371,8.19,49.561,4.095,3.098,2.0,16.0
RPRP682,FF,510,8792,0.0,1.0,170.13,183.323,41.371,8.19,49.561,4.095,3.098,2.0,16.0
RPRP682,FF,520,1793,0.0,1.0,170.13,183.323,41.371,8.19,49.561,4.095,3.098,2.0,16.0
RPRP682,FF,530,7226,0.0,1.0,170.13,183.323,41.371,8.19,49.561,3.9,3.078,2.1,16.1
RPRP682,FF,540,7110,0.0,1.0,170.13,183.323,41.371,8.19,49.561,3.9,3.078,2.1,16.1
RPRP682,FF,550,7000,0.0,1.0,170.13,183.323,41.371,8.19,49.561,3.9,3.078,2.1,16.1
RPRP682,FF,560,8581,0.0,1.0,170.13,183.323,41.371,8.19,49.561,3.9,3.078,2.1,16.1
RPRP682,FF,570,7354,1.657,1.0,170.13,183.323,41.371,9.847,51.218,4.476,3.162,2.2,16.2
RPRP682,FF,580,8756,0.0,1.0,170.13,183.323,41.371,9.847,51.218,4.476,3.162,2.2,16.2
RPRP682,FF,590,7333,0.0,1.0,170.13,183.323,41.371,9.847,51.218,4.476,3.162,2.2,16.2
RPRP682,FF,600,7474,0.0,1.0,170.13,183.323,41.371,9.847,51.218,4.476,3.162,2.2,16.2
RPRP682,FF,610,7475,3.346,1.0,170.13,183.323,41.371,13.193,54.564,5.736,3.347,2.3,16.3
RPRP682,FF,620,7345,0.0,1.0,170.13,183.323,41.371,13.193,54.564,5.736,3.347,2.3,16.3
RPRP682,FF,630,7399,0.0,1.0,170.13,183.323,41.371,13.193,54.564,4.712,3.248,2.8,16.8
RPRP682,UL,10,1209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-6.7,7.3
RPRP682,UL,20,1204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.2,9.8
RPRP682,UL,30,5651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
RPRP682,UL,40,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.9,10.1
RPRP682,UL,50,1225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.3,10.7
RPRP682,UL,60,1429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.1,10.9
RPRP682,UL,70,1235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.5,11.5
RPRP682,UL,80,1430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPRP682,UL,90,1237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPRP682,UL,100,1253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPRP682,UL,110,1299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4,11.6
RPRP682,UL,120,5653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2,11.8
RPRP682,UL,130,1268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2,11.8
RPRP682,UL,140,2171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0,12.0
RPRP682,UL,150,2150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0,12.0
RPRP682,UL,160,2133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.4,12.6
RPRP682,UL,170,2172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPRP682,UL,180,1863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPRP682,UL,190,1245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
RPRP682,UL,200,5001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1,12.9
RPRP682,UL,210,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.1,12.9
RPRP682,UL,220,7820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
RPRP682,UL,230,7827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
RPRP682,UL,240,7060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4
RPRP682,UL,250,8585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4
RPRP682,UL,260,8780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.4
RPRP682,UL,270,8832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.5
RPRP682,UL,280,7571,0.0,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRP682,UL,290,3777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRP682,UL,300,7391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
RPRP682,UL,310,7200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPRP682,UL,320,5006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPRP682,UL,330,7290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPRP682,UL,340,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPRP682,UL,350,7600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPRP682,UL,360,6511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.9
RPRP682,UL,370,8795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.6
RPRP682,UL,380,7295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.6
RPRP682,UL,390,7980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.6
RPRP682,UL,400,6970,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRP682,UL,410,7297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
RPRP682,UL,420,6208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPRP682,UL,430,6274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPRP682,UL,440,6209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPRP682,UL,450,6676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPRP682,UL,460,7899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPRP682,UL,470,6379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.9
RPRP682,UL,480,7300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPRP682,UL,490,1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPRP682,UL,500,6547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPRP682,UL,510,8792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPRP682,UL,520,1793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
RPRP682,UL,530,7226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPRP682,UL,540,7110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPRP682,UL,550,7000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPRP682,UL,560,8581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
RPRP682,UL,570,7354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPRP682,UL,580,8756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPRP682,UL,590,7333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPRP682,UL,600,7474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
RPRP682,UL,610,7475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.3
RPRP682,UL,620,7345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.3
RPRP682,UL,630,7399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.8
RPRP682,UV,10,1209,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.434,-6.7,7.3
RPRP682,UV,20,1204,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.323,-4.2,9.8
RPRP682,UV,30,5651,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.317,-4.0,10.0
RPRP682,UV,40,2004,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.314,-3.9,10.1
RPRP682,UV,50,1225,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.296,-3.3,10.7
RPRP682,UV,60,1429,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.291,-3.1,10.9
RPRP682,UV,70,1235,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.275,-2.5,11.5
RPRP682,UV,80,1430,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.273,-2.4,11.6
RPRP682,UV,90,1237,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.273,-2.4,11.6
RPRP682,UV,100,1253,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.273,-2.4,11.6
RPRP682,UV,110,1299,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.273,-2.4,11.6
RPRP682,UV,120,5653,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.268,-2.2,11.8
RPRP682,UV,130,1268,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.268,-2.2,11.8
RPRP682,UV,140,2171,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.264,-2.0,12.0
RPRP682,UV,150,2150,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.264,-2.0,12.0
RPRP682,UV,160,2133,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.251,-1.4,12.6
RPRP682,UV,170,2172,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.247,-1.2,12.8
RPRP682,UV,180,1863,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.247,-1.2,12.8
RPRP682,UV,190,1245,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.247,-1.2,12.8
RPRP682,UV,200,5001,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.245,-1.1,12.9
RPRP682,UV,210,11,0.0,1.0,0.0,0.0,3.0,0.0,3.166,-0.0,0.245,-1.1,12.9
RPRP682,UV,220,7820,0.0,1.0,0.0,0.0,3.0,0.0,3.166,0.0,0.221,0.3,14.3
RPRP682,UV,230,7827,0.0,1.0,0.0,0.0,3.0,0.0,3.166,0.0,0.221,0.3,14.3
RPRP682,UV,240,7060,0.0,1.0,0.0,0.0,3.0,0.0,3.166,0.0,0.22,0.4,14.4
RPRP682,UV,250,8585,0.0,1.0,0.0,0.0,3.0,0.0,3.166,0.0,0.22,0.4,14.4
RPRP682,UV,260,8780,0.0,1.0,0.0,0.0,3.0,0.0,3.166,0.0,0.22,0.4,14.4
RPRP682,UV,270,8832,0.0,1.0,0.0,0.0,3.0,0.0,3.166,0.0,0.218,0.5,14.5
RPRP682,UV,280,7571,0.0,0.957,0.0,0.0,3.0,0.0,3.166,0.0,0.214,0.8,14.8
RPRP682,UV,290,3777,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.205,0.8,14.8
RPRP682,UV,300,7391,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.205,0.8,14.8
RPRP682,UV,310,7200,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.203,0.9,14.9
RPRP682,UV,320,5006,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.203,0.9,14.9
RPRP682,UV,330,7290,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.203,0.9,14.9
RPRP682,UV,340,488,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.203,0.9,14.9
RPRP682,UV,350,7600,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.203,0.9,14.9
RPRP682,UV,360,6511,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.203,0.9,14.9
RPRP682,UV,370,8795,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.194,1.6,15.6
RPRP682,UV,380,7295,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.194,1.6,15.6
RPRP682,UV,390,7980,0.0,1.0,0.0,0.0,3.0,0.0,3.03,0.0,0.194,1.6,15.6
RPRP682,UV,400,6970,0.0,0.99,0.0,0.0,3.0,0.0,3.03,0.0,0.192,1.8,15.8
RPRP682,UV,410,7297,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.19,1.8,15.8
RPRP682,UV,420,6208,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.189,1.9,15.9
RPRP682,UV,430,6274,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.189,1.9,15.9
RPRP682,UV,440,6209,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.189,1.9,15.9
RPRP682,UV,450,6676,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.189,1.9,15.9
RPRP682,UV,460,7899,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.189,1.9,15.9
RPRP682,UV,470,6379,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.189,1.9,15.9
RPRP682,UV,480,7300,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.188,2.0,16.0
RPRP682,UV,490,1007,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.188,2.0,16.0
RPRP682,UV,500,6547,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.188,2.0,16.0
RPRP682,UV,510,8792,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.188,2.0,16.0
RPRP682,UV,520,1793,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.188,2.0,16.0
RPRP682,UV,530,7226,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.186,2.1,16.1
RPRP682,UV,540,7110,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.186,2.1,16.1
RPRP682,UV,550,7000,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.186,2.1,16.1
RPRP682,UV,560,8581,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.186,2.1,16.1
RPRP682,UV,570,7354,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.185,2.2,16.2
RPRP682,UV,580,8756,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.185,2.2,16.2
RPRP682,UV,590,7333,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.185,2.2,16.2
RPRP682,UV,600,7474,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.185,2.2,16.2
RPRP682,UV,610,7475,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.184,2.3,16.3
RPRP682,UV,620,7345,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.184,2.3,16.3
RPRP682,UV,630,7399,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.179,2.8,16.8
RPRP682,UX,10,1209,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.163,-6.7,7.3
RPRP682,UX,20,1204,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.122,-4.2,9.8
RPRP682,UX,30,5651,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.119,-4.0,10.0
RPRP682,UX,40,2004,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.118,-3.9,10.1
RPRP682,UX,50,1225,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.111,-3.3,10.7
RPRP682,UX,60,1429,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.109,-3.1,10.9
RPRP682,UX,70,1235,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.104,-2.5,11.5
RPRP682,UX,80,1430,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.103,-2.4,11.6
RPRP682,UX,90,1237,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.103,-2.4,11.6
RPRP682,UX,100,1253,0.0,1.0,27.761,30.0,11.0,-10.418,1.192,-10.418,0.103,-2.4,11.6
