TYPE,ROUTE,SDD_SEQUENCE,OPERATION,OPERATION_DESC,ENTITY,MOR,SAMPLE_RATE,CT,SHIFT_START_WIP,GOAL_TYPE,TOTAL_GOAL,SUBCELL_INFO,PASS_WIP
SUBSTRATE,PP-PCB17,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB17,30.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB17,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB17,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB18,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB18,30.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB18,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB18,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB19,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB19,30.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB19,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB19,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB21,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB21,30.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCB21,40.0,602.0,SPRUX APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCBQC,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCBQC,30.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCBQC,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCBQC,50.0,1060.0,MET0 599,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PCBQC,70.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PKR,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PKR,30.0,614.0,FOL UV MAR,,,,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PKR,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PKR,50.0,366.0,IFSSTAGING,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PTLU404,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PTLU404,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PTLU404,50.0,614.0,FOL UV MAR,,57.04,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PTLU404,60.0,2173.0,TACSSTF1,,26.33,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PTLU404,70.0,1171.0,LCSA,,15.78,100.0,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-PTLU404,80.0,1173.0,LCSC,,8.98,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PTLU404,90.0,2174.0,TACSSTF2,,22.34,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PTLU404,100.0,1175.0,PLCSVI,,14.78,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PTLU404,110.0,2150.0,ERGO2JLP1,,197.61,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-PTLU404,120.0,2048.0,TCB PLASMA,,53.44,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLS81,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLS81,30.0,614.0,FOL UV MAR,,41.02,100.0,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLS81,40.0,2170.0,TACS1,,25.13,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLS81,50.0,510.0,JDSC,,14.99,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-RKLS81,60.0,2151.0,JLP2ERGO1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLS81,70.0,2175.0,TACSSTF3,,25.13,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLS81,80.0,2048.0,TCB PLASMA,,44.31,100.0,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLU61,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLU61,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLU61,40.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLU61,50.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-RKLU61,60.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLU61,70.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLU61,80.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RKLU61,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPL8161,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPL8161,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPL8161,50.0,614.0,FOL UV MAR,,44.91,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPL8161,60.0,2170.0,TACS1,,25.93,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPL8161,70.0,510.0,JDSC,,14.21,100.0,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-RPL8161,80.0,2048.0,TCB PLASMA,,44.01,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLP282,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLP282,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLP282,50.0,614.0,FOL UV MAR,,39.34,100.0,2.0,6.807,CleanWIP,6.807,,0.0
SUBSTRATE,PP-RPLP282,60.0,2173.0,TACSSTF1,,28.12,100.0,4.0,18.173,IncomingWIP,23.845,,0.0
SUBSTRATE,PP-RPLP282,70.0,1171.0,LCSA,,17.15,100.0,6.0,19.503,LoadingPlan,31.161,,0.0
SUBSTRATE,PP-RPLP282,80.0,1173.0,LCSC,,8.98,100.0,6.0,10.073,IncomingWIP,25.654,,0.0
SUBSTRATE,PP-RPLP282,90.0,2174.0,TACSSTF2,,27.03,100.0,2.0,0.0,IncomingWIP,12.827,,0.0
SUBSTRATE,PP-RPLP282,100.0,1175.0,PLCSVI,,29.73,70.0,3.0,3.359,IncomingWIP,10.841,,3.207
SUBSTRATE,PP-RPLP282,110.0,306.0,PSVI STAGE,,,,1.0,0.0,IncomingWIP,11.338,,0.0
SUBSTRATE,PP-RPLP282,120.0,2150.0,ERGO2JLP1,,188.89,100.0,1.0,5.038,IncomingWIP,15.431,,0.0
SUBSTRATE,PP-RPLP282,130.0,2048.0,TCB PLASMA,,49.79,100.0,1.0,16.776,IncomingWIP,30.921,,0.0
SUBSTRATE,PP-RPLP682,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLP682,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLP682,50.0,614.0,FOL UV MAR,,63.45,100.0,7.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLP682,60.0,2173.0,TACSSTF1,,28.12,100.0,6.0,13.672,CleanWIP,13.672,,0.0
SUBSTRATE,PP-RPLP682,70.0,1171.0,LCSA,,17.6,100.0,4.0,8.4,LoadingPlan,12.514000000000001,,0.0
SUBSTRATE,PP-RPLP682,80.0,1173.0,LCSC,,8.98,100.0,6.0,10.08,IncomingWIP,18.423,,0.0
SUBSTRATE,PP-RPLP682,90.0,2174.0,TACSSTF2,,27.03,100.0,2.0,0.0,IncomingWIP,9.212,,0.0
SUBSTRATE,PP-RPLP682,100.0,1175.0,PLCSVI,,20.85,100.0,2.0,0.0,IncomingWIP,7.677,,0.0
SUBSTRATE,PP-RPLP682,110.0,306.0,PSVI STAGE,,,,1.0,0.0,IncomingWIP,6.398,,0.0
SUBSTRATE,PP-RPLP682,120.0,2150.0,ERGO2JLP1,,207.16,100.0,1.0,0.0,IncomingWIP,5.865,,0.0
SUBSTRATE,PP-RPLP682,130.0,2048.0,TCB PLASMA,,51.92,100.0,1.0,11.754,IncomingWIP,17.13,,0.0
SUBSTRATE,PP-RPLPX68,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLPX68,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLPX68,50.0,2173.0,TACSSTF1,,,,4.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLPX68,60.0,1171.0,LCSA,,,,8.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-RPLPX68,70.0,1173.0,LCSC,,,,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLPX68,80.0,2174.0,TACSSTF2,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLPX68,90.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLPX68,100.0,1175.0,PLCSVI,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLPX68,110.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLPX68,120.0,2048.0,TCB PLASMA,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLS601,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLS601,30.0,614.0,FOL UV MAR,,44.91,100.0,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLS601,40.0,2170.0,TACS1,,25.73,100.0,4.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RPLS601,50.0,510.0,JDSC,,13.55,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-RPLS601,60.0,2048.0,TCB PLASMA,,45.43,100.0,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLHCP,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLHCP,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLHCP,50.0,614.0,FOL UV MAR,,11.31,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLHCP,60.0,2170.0,TACS1,,9.37,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLHCP,70.0,510.0,JDSC,,1.38,100.0,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-RSLHCP,80.0,5652.0,JEDEC-TPP2,,26.5,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLHCP,90.0,2053.0,DFLXJDSC,,12.33,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLHCP,100.0,5654.0,JEDEC-TPR2,,26.39,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLHCP,110.0,2048.0,TCB PLASMA,,7.61,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLLCP,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLLCP,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLLCP,50.0,614.0,FOL UV MAR,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLLCP,60.0,2170.0,TACS1,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLLCP,70.0,510.0,JDSC,,,,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-RSLLCP,80.0,5652.0,JEDEC-TPP2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLLCP,90.0,2053.0,DFLXJDSC,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLLCP,100.0,5654.0,JEDEC-TPR2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLLCP,110.0,2048.0,TCB PLASMA,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLXCP,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLXCP,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLXCP,50.0,614.0,FOL UV MAR,,11.31,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLXCP,60.0,2170.0,TACS1,,9.37,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLXCP,70.0,510.0,JDSC,,1.38,100.0,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-RSLXCP,80.0,5652.0,JEDEC-TPP2,,26.5,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLXCP,90.0,2053.0,DFLXJDSC,,12.33,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLXCP,100.0,5654.0,JEDEC-TPR2,,26.39,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-RSLXCP,110.0,2048.0,TCB PLASMA,,7.61,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKL2X,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKL2X,30.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKL2X,40.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-SKL2X,50.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKL2X,60.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKL2X,70.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKL2X,80.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKL2X,90.0,2175.0,TACSSTF3,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLHALO,20.0,610.0,MET3SUB,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLHALO,30.0,614.0,FOL UV MAR,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLHALO,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLHALO,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLS2U,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLS2U,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLS2U,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLS3U,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLS3U,30.0,614.0,FOL UV MAR,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLS3U,40.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLS3U,50.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-SKLS3U,60.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLS3U,70.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLS3U,80.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKLS3U,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKR,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKR,30.0,614.0,FOL UV MAR,,,,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKR,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SKR,50.0,366.0,IFSSTAGING,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SNBBGA,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SNBBGA,30.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SNBBGA,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SNBBGA,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPH,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPH,30.0,2173.0,TACSSTF1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPH,40.0,1171.0,LCSA,,,,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-SPH,50.0,1173.0,LCSC,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPH,60.0,2174.0,TACSSTF2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPH,70.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPH,80.0,1175.0,PLCSVI,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPH,90.0,2150.0,ERGO2JLP1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPH,100.0,2048.0,TCB PLASMA,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPRXCP,30.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPRXCP,40.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPRXCP,50.0,614.0,FOL UV MAR,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPRXCP,60.0,2170.0,TACS1,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPRXCP,70.0,510.0,JDSC,,,,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-SPRXCP,80.0,5652.0,JEDEC-TPP2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPRXCP,90.0,2053.0,DFLXJDSC,,,,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPRXCP,100.0,5654.0,JEDEC-TPR2,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SPRXCP,110.0,2048.0,TCB PLASMA,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SUBASSY,20.0,2044.0,BRD START,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-SUBASSY,20.0,2044.0,BRD START,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLH81,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLH81,30.0,614.0,FOL UV MAR,,34.18,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLH81,40.0,2173.0,TACSSTF1,,24.93,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLH81,50.0,1171.0,LCSA,,16.3,100.0,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-TGLH81,60.0,1173.0,LCSC,,8.98,100.0,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLH81,70.0,2174.0,TACSSTF2,,41.18,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLH81,80.0,1175.0,PLCSVI,,18.37,100.0,3.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLH81,90.0,2150.0,ERGO2JLP1,,193.79,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLH81,100.0,2048.0,TCB PLASMA,,50.4,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP3,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP3,30.0,614.0,FOL UV MAR,,44.26,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP3,40.0,2173.0,TACSSTF1,,27.62,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP3,50.0,1171.0,LCSA,,17.33,100.0,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-TGLUP3,60.0,1173.0,LCSC,,8.63,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP3,70.0,2174.0,TACSSTF2,,48.83,50.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP3,80.0,1175.0,PLCSVI,,25.68,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP3,90.0,306.0,PSVI STAGE,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP3,100.0,2150.0,ERGO2JLP1,,226.26,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP3,110.0,2048.0,TCB PLASMA,,56.18,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP4,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP4,30.0,2173.0,TACSSTF1,,33.11,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP4,40.0,1171.0,LCSA,,22.01,100.0,1.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-TGLUP4,50.0,1173.0,LCSC,,11.47,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP4,60.0,2174.0,TACSSTF2,,45.37,70.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP4,70.0,601.0,2D+HR MARK,,34.48,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP4,80.0,1175.0,PLCSVI,,20.49,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP4,90.0,2150.0,ERGO2JLP1,,424.59,75.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGLUP4,100.0,2048.0,TCB PLASMA,,83.25,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGP2,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGP2,30.0,614.0,FOL UV MAR,,,,6.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGP2,40.0,2170.0,TACS1,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TGP2,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TPR,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TPR,30.0,614.0,FOL UV MAR,,35.58,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TPR,40.0,2170.0,TACS1,,21.74,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TPR,50.0,366.0,IFSSTAGING,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TPR,60.0,510.0,JDSC,,6.73,100.0,5.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-TPR,70.0,5652.0,JEDEC-TPP2,,47.52,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TPR,80.0,2053.0,DFLXJDSC,,52.19,100.0,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TPR,90.0,5654.0,JEDEC-TPR2,,47.17,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-TPR,100.0,2048.0,TCB PLASMA,,30.72,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WCL,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WCL,30.0,614.0,FOL UV MAR,,73.48,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WCL,40.0,2173.0,TACSSTF1,,29.22,100.0,4.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-WCL,50.0,1171.0,LCSA,,19.83,100.0,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
SUBSTRATE,PP-WCL,60.0,1173.0,LCSC,,12.53,100.0,6.0,0.0,CleanWIP,0.0,,0.0
